,text,class
7569,kadai paneer was very oily,negative
10345,Good,positive
1733,Went today ..impressed with the service highly decorative place .. good staff ..😊ordered lahori paneer. .paneer soya dum biriyani..butter nan..plain naan 😊 everything was awesome 👌👌👌 I liked the biriyani,positive
4299,"We had ordered Chana Bhatura, Misal Pav and American Choupsuey, all these three tasted fabulous. Even the way they serve is very attractive. Service can be slightly better as we were sitting on the top floor and there were no waiters around. We were having to wait for all the time.",positive
224,"Very International, very unique. The GRID has an atmosphere like none other. With an impeccable interior and an immaculate brewery, this is the place to be. A lounge-cum-brewery, GRID serves North Indian, Pizza and Italian delicacies. The menu has been crafted keeping in mind the global customers it attracts. It has put the name of Kolkata on being truly global. Starting with the interiors, they have a huge Lego-Bar, a microbrewery serving amazing beers, high chairs, a toilet in a shipping container and an electric atmosphere. The crowd and music here is maddening.
                                                ...Read full post on aninsatiablefoodie.wordpress.com",positive
4309,Have been here quite a few times here since it is the only decent place near our college campus. Standard pocket pinch. Have tried numerous items. Worth mentioning their Cantonese mix veg chowmein (which I absolutely loved) and Thai fish (dry). They serve really good quantity of food at affordable price and a must visit for the students of nearby college campuses.,negative
204,Went there with a great enthusiasm ! We ordered chicken biriyani combo and fried rice combo! The fried rice combo was really distasteful! No salt/ very less salt was there! Really dint like it and biriyani was average! Ambience is good though and food delivery was prompt! Dibyam Das 😊,negative
7724,A great food joint. Very small and by the roadside on Surya sen street bud will greatly satisfy your taste buds. Mainly serves chinese dishes. The chilli pork roasted and the special mixed chowmein are a must try. The price is on the reasonable side.,positive
3886,"South Indian food is a genre as popular as Mughlai food in kolkata and that is the exact reason why there is no shortage of restaurants serving good south Indian food in the city. Naariyal panni is a new addition to this genre with Good authentic South Indian food but with a twist!
Owned by a former Masterchef India contestant Rashi Kedia, Naariyal pani is all about same old South India food with Drama!
Tikka on the rocks for example is a dish with Mini idlis skewered to look like tikkas and blow torched on grill.
The jalebi caviars are something totally different, jalebi molecularized into caviars with the help of liquid nitrogen giving out a cold breath with every bite!

afoodfulday.wordpress.com",positive
9829,"This is one of the hidden gems among the chinese eateries scattered all over Kolkata. Situated just behind Scoop, they don't even have a proper signboard, but you can find the menucard on display outside the entrance. We ordered chilli garlic chicken, pan fried chilli fish, veg hakka noodles and tequilla shots. Food tasted great, noodles although veg tasted awesome. The sitting area is divided in half, nicely decorated. Staffs were good and service was prompt.",positive
8048,"One of my ""to go"" cafe in Salt Lake.
A multiple visitor..this place offers a calm & peaceful setting to lay back and enjoy your evening. You can sit here..play games..or just read a book or chill for hours and have a good coffee with loads of munchies!!

Personal favourite- Banana Caramel shake & veg sandwich of your choice!",positive
6236,"Poochkawala, just 2 minutes walk from Girish Park main road is a small eatery joint which offers different flavours of Poochkas.The price is on the higher side, but if you are bored of having the street side Poochkas and want to experiment new flavours, this should be your go to place. The flavours range from Oreo to Maggi and many more.
The phoochkas indeed look picturesque.Go ahead and try it.
The ambience is nice but will the experimentation will work wonders for them.Time will tell...",negative
579,"I was very much skeptical about visiting this outlet for the fear of they not meeting the standards with the other outlets of theirs at other places like NCR.
:
But they disappointed in no section!
The food, the service, the drinks and the cocktails, all perfect! 
:
What changes from outlet to outlet is the quality of food and the way the bar-tender’s ability to make the perfect cocktails! But this outlet definitely matched the taste and the quality with some other Biker’s cafe of Gurgaon and Delhi.
:
Just a drawback? The space crunch!
:
Otherwise it is a definite recommendation!!",positive
9235,"It was durga puja nabami, our tummy were calling for some food and we turn on the zomato app and it suggested us this place to visit. Me with my friend turn up there for enjoying some evening snacks. Located at the janakalyan road,behala. Very cosy cafe it is. It was empty when we appeared there.
It is having a variety of starters from different countries. We placed the order of chicken pakora originated from poland and chicken pan fried momo of vietnam style. Quantity of both items were really good but quality was not upto the mark. Then we had orange shake and go go green mocktail. Go go green was actually what we call aam panna in bengali. Shake was good.",positive
7276,"Good place to visit with friends and family. Good food and great ambience
Food -4/5
Service -3/5
Ambience -5/5
Hospitality-4.5/5
Must visit once whnever u get a chance..",positive
2441,"Rating-5/5.
A Giant and a legend among the streetfood-shops of kolkata.
Everytime I go to kolkata, invariably I land up in front of this shop.
They don't have any seating arrangements. People either take away in small paper packs or eat the food standing nearby. All types of fried fish, egg devils , chops and cutlets - the Raj era specialities are carried on in glorious colour, here.
I have not found any deterioration in taste. Rather they are still having a high quality in size and taste. Brilliant.
It's surprising how they can focus on different people shouting orders at them and how they can notice and remember about whose orders are to be prepared earlier , as per when the person came! astonishing.
Sometimes it takes lot of time and frequently the items finish in a very short time and I have had to return empty handed.
Good work here.",positive
2988,"I went there with my friend to have some cheap booze because we were broke. I expected this place to be shady but on the contrary there were quite a few families at the restaurant. The staff was very courteous. There was even a person standing near the washroom to hold the door.

For food we had chicken tikka with vodka sprite and chicken pasta in white sauce. The tikka was very tasty and soft. I will highly recommend this. The pasta was good but would have been better if the vegetables in the pasta were not raw. Around 8pm a pianist starts playing music. The whole experience was quite good. The pocket pinch was around ₹1500.",positive
3542,"Located at just a few minutes walk from Jadavpur 8b bus stand, this place serves some good quality chinese food. We had ordered veg fried rice and oyester chicken and food was really good in terms of quality and quantity. Staff were polite and courteous too.",positive
11013,"Perfect place for quick pet Puja. And ofcourse, don't forget to try their Rolls, they are amazingly awesome. They also maintain proper hygiene. Keep it up guys.",positive
6416,"Location 👍 environment 👍 staff behaviour 👍 service 👍
We ordered crispy fried fish and chilli peper chicken for starter... A bit oily..but tasty... And mix gravy noodles with dry chili chicken... All are well spiced and well cooked...the gravy noodles just smooth and tasty...😋😋loved it... And want to visot again to taste other dishes too...",positive
11223,"Been there physically...Quality food at pocket friendly price, also love the friendly behaviour of the seller guy.  I always love to eat their burgers...",positive
2138,"First of all location is quite good.The place is just opposite Standard Chartered Bank in Shakespeare Sarani.Prompt service and courteous staff are the features of this restaurant.Ambience is good too. And the last which everyone wants to see is food which is one of the best among pure vegetarian restaurants in Kolkata. Whatever we have ordered was upto the mark in taste and quantity. I would recommend this to everyone whosoever see my review. Must try is Paneer angara, Mexican wrap, manchow soup, kadhai Paneer, dal makhni.",positive
7964,"This place is the most affordable place in all of Barrackpore, probably.
Its food is delicious and the atmosphere is comfy.
I have been here often , hence dropping in a quick review 💞",positive
5048,"This is one of the must try experiences of Kolkata!
Starting from Shahid Minar to Khiddirpore and back ,it passes by the iconic Calcutta Race Course, Maidan ,Fort William. While you enjoy a tram ride ,munch into a great bengali meal . They have 2 trips for lunch starting from 12noon - 2 pm and 2pm -4pm and 2 trips for dinner starting from 7pm-9pm and 9pm -11pm. Would recommend it to everyone who is visiting Kolkata.

Service: 5
Ambience:5
Food:5",positive
10446,"I love this place. I can't even count the many times I have had food here. It's basically a takeaway joint although they have seating arrangement too. The staff are extremely courteous. The food is delicious. Probably the best in town. It is very cheap to the pocket and it's a famous joint in Howrah. I simply love it here. Do try the cuisines here. They have great biryanis, fish fry, rolls. It's basically a food lover's delight. It is sad if you miss it here. Do be here.",positive
2893,Have ordered food from here... They give fresh sandwiches and burger ... Very famous place to hangout with friends and satisfy your hunger and provide very hygienic food ..but the price they take is little higher as compared to other such places ...,negative
6309,Prompt service and the food quality is very good but the place is very small. If you want to taste some good south Indian food go for this place and it will surely satisfy your taste buds,positive
10519,I tried chicken pakora with black coffee. And the combi was delicious!! Pakora was crispy from outside and soft from inside. The presentation and overall service was very satisfactory. What I love most is the personal touch in their service. Its a must visit.,positive
989,"Okayish for the price. A good place if you are looking to spend quality time with your friends and loved ones. Ambiance was great other than that nothing to bark about. Food, drinks was okayish for the price. The main attraction here is the hookah, if you are a hookah lover then u can visit here once.",negative
11256,"The reason I rate this place so high is solely for it's ambience. It suits for all occasions and with all types of company. The place is screamingly beautiful. You can escape for a romantic date or take your family for a day outing. The food served here is good but not excellent and the pricing is on the higher side. This one's located between Cafe Ekante and the floating restaurant. 
                                                thebongtrippers.wordpress.com",positive
3070,"Jyoti Vihar is paradise for south Indian food lovers.An old and popular restaurant.Had “Masala Dosa” and “Idli” most of the times.Everthing is perfect.One should also try their “Fried Rice with Pachadi” and “Milk Upma”.Both the items are extremely tasty and easy on pocket as well.Service is very fast.

P.S. – One may have to wait in peak hours.Prices are reasonable.",positive
10011,"This is not a dine-in place...you can either takeaway your meal or get it delivered at your doorstep..
Coming to the food :

1. Chicken Lollipop was very nice and crispy enough to make you fall in love with it. 5/5

2. Mixed Fried Rice : Perfectly cooked rice in red sauce and generous amounts of egg, chicken and prawn will satisfy you . 4/5

3. Chicken Noodles : If you are a noodle fan , you gonna love this for sure.. 5/5

4. Chilli garlic prawn : The garlic seemed to overpower the taste of the prawn . Slightly disappointed 3/5

5. Red pepper chicken : One word would be Fabulous 5/5

Coming to the value for money , it's extremely reasonable taking into account the quantity of the abovementioned dishes.
Pocket pinch : 400 for 2 max.",positive
4406,"Tried their set menu which was really good.. the disappointment was they took long long time to deliver the food to our table .they tried realy hard to please us by packing our food and giving us a cake, but all in vain because our lunch on the day of nabami got spoilt anyway... Not expected from this amazing luxury restaurant..
Sadly not looking forward to be here again anytime soon",positive
571,"আজ সকালে উঠে হঠাৎ করে বুঝতে পারলেন রোজ  এক ই খাবার খেয়ে খেয়ে জিভে স্যাতলা পরে গেছে? ! 🙄
চটজলদি একটা স্বাদ বদল দরকার, নাহলে জিভ  আর জিভ থাকবে না! সাদা-কালো  যুগের কল-পাড় হয়ে যাবে!!😳
থাক ভাই !! এরকম হাড় কাঁপানো আতঙ্কের কোনো দরকার নেই..✋🏼
একদিন সময় করে Santa’s fantasea তে গিয়ে চেখে আসুন..দেখবেন জিভ-ও খুশ!! আর তার সাথে মন ও ..❤️❤️

In Frame-
◆ Smoked Squid 
◆ Banspora Mutton
◆ Tankha Turani",positive
11147,The Crispy Fried Chicken from this place is awesome. Overall a good place to hangout for Saturday evenings. Nice and comfy environment. The quality and quantity of the food is too good.,positive
599,"While name wouldnt suggest that the place has a bar, it still has one....a cool place to hangout, several outlets in the city but we visited the one in sector 5 salt lake...they have a pretty good array of drinks and cocktails and the pizzas we had ordered was good too...since we went in after 12am, the music was off so not sure the quality on that....the place has a pub setup and pricing is moderate for the location....",positive
6175,They take both gst and service charge which is very stupid and I find it quite shabby and food is not upto the mark and overpriced regarding the quality,negative
9581,Excellent,positive
6337,"Ordered fish finger, quite decent . packaging was nice. Fish was good. Need to try other dishes. Would have given 3.5, but no option. Very reasonable as well.",positive
3161,"One must read this review before visiting this restaurant :

1. Staff were very less in number and were less responsive.

They were not even able to understand food orders.

We needed to sought for every orders.

Even hot water bowl were served after many request.

2. Hair in food : We found a piece of hair embedded in butter naan. When we asked this to serving staff, he though changed the naan but came up with funniest lame execuse.

He explained that Chef says, ""Hair could have burnt in tandoor itself"". We were speechless.

Food quality was little good but not upto mark.

Horrible Experience with the service !!!!!!!",negative
10990,"Surely recommended for pure vegetarian people.
Price wise, dishes are worth it..just giving 3 star instead of 4 because of very slow customer service. Every food was consuming much time before being served in table but staffs were nice.They told us in prior if any particular dish will consume a hell lot of time.
Coming to food, we tried lemon cortiander soup, crunchy paneer, veg pulao and raita.
All dishes were delicious..must recommended all.
Soup was different, unique & good.
Crunchy paneer was yummy too. Presentation was also lovely.
Coming to Pulao, it was so yummy that no one needs anything else with this to eat. Yummy..
Yummy... Yummy....
Will surely visit again once we get any chance.",negative
5082,"A pocket friendly Chinese food joint that serves quality food. Ordered from here twice and the packaging was hygienic and sturdy. Quantity is great too, and the food is tasty.",positive
971,"Location - Nearest metro station is Kalighat. It's a 10mins walk from there or if you are coming from golpark or gariahat, you can take southern avenue. It is located just opposite to Rabindra sarobar lake.Landmark- Menoka Cinema hall.

Ambience- this small café has two sitting sections and a spiral staircase.Food and music go hand in hand. Such a cool decor and nice ambience.

Food- we ordered
● British hot chocolate-Yum
● Caramel cafe latté
●Roasted smokey bourbon bbq pork- a smell of smokey pork served in bourbon sauce which is quite sweet.
● grilled fish with mushroom and cheese- perfectly cooked fish with overloaded cheese and mushroom,with few corns and vegetables and french fries.
● kiwi lime cheesecake-Must Try.
● chocolate pizza-Highly recommmended.
Quantity is huge!!!!!
Pocket friendly.Moreover tax is included on their menu.

•prompt service
• staffs are really courteous and communicative

Moreover a very nice experience :)",positive
4133,After searching for authentic bengali food we somehow managed to reach here . Even the google doesn’t want you to reach here. The menu is very confusing . The waiter suggested us veg and non veg thali . We presumed the thali to be of good qnty which would justify the price . Veg thal 660 inr and non veg 780 inr. When  the thali arrived we were surprised to see the quantity. Temple prasads quantity is much better than this thali . Food is ok rather  average . The waiters are not well dressed . If you want to burn a hole ( rather a well ) in your pocket and waste your money and time then only visit this place.,negative
11296,"After a long time i ate club kachori,aloo chat and dhokla chaat from this restaurant...they serve good breakfast food at a vry low cost..the kachori was good in taste..crispy ness was there..the chat are also good in taste..there delivery is quite fast..its a good pocket friendly restaurant ate and enjoy....",positive
1124,This legendary outlet is old and very famous for having various types of rolls. Their rolls are very filling and tasty. Service is quick. Prices are reasonable.,positive
6945,"The place is located on dumdum road
A proper food station for biriyani lovers.
Every dishes are affordable.
I ordered
2 Chicken Egg Biriyani
1 Egg Biriyani
1 Chilli paneer

Food-4/5
Packing-3.5/5
Delivery-4.5/5

Cost-Rs.285/-

Chicken biriyani was really tasty.Spices are perfectly added.A proper chicken piece was there.They also gave a good piece of potato.

Egg Biriyani was same tasted.
Chilli Paneer was also good in taste.But The Paneer was not juicy.It was just slightly deeped in the sweet tasted gravy.

Overall it was a good experience.A decent place to order your dinner.",positive
4323,"This is a very small joint in central avenue. We went there for a small lunch party. We ordered singapore noodles, sanghai noodles and lee fu chicken. Singapore noodles was the best of the lot. Tangy and spicy. Shanghai noodles was also good. Lee fu chicken was a kind of chicken in a green gravy, fragrant of lemongrass and kafir limes. Refreshing in taste. The staffs were cordial though the service was a bit slow.",positive
8052,"A small cafe located near Karunamoyee, this is a nice place to hangout with your best buddies.
The decor is simple and soothing. There are two sections, one with tables and chairs which feels a bit crammed. The other section is one where you can sit down on the floor and also enjoy a handful of board games with your friends.
Coming to the food, I had visited this place first in January, when I had ordered baked beans on toast, potato wedges, pan cake with ice cream and chocolate sauce and cafe special veg pizza. All the dishes were very good.
I visited this place again a few days back. We ordered:
1. Go green, red and yellow platter. The sautéed vegetables tasted good, however the cottage cheese had a bland taste
2. Veg super bowl with quinoa and cottage cheese. This dish tasted similar to the first one and not that good too.
3. Banana peanut butter shake. This was the best among the three. It was thick and chilled and delicious.
Courteous staff, a feel good place ✌️",negative
10616,This place used to be frequented by me as a kid.My parents and their friends came here to drink almost every saturday and the kids used to tag along.They have a tie up with amber.Really great food.Their cheese balls are something to die for.I still cant forget those.Yumm.,negative
2587,So it was a sudden plan and we decided to visit this place.. we heard so much about this place and about it's unique menu.. ssly this place is one of a kind. Specially the menu they have is very unique and we were so confused what to order as each of them were tempting... So we ordered cheese disaster burger... Any cheese lover like me would definitely fall in love with this burger.. next we ordered barbeque chicken pizza.. it was nice but could have been more cheeser.. then we ordered selfie ice cream.. this one thing you would find only over here nd nowhere else in Kolkata. The ice cream was hazzelenut vanilla ice cream and had our pictures printed... It was amazing and I would definitely visit this place once again to try their different menus...,positive
3763,"Ambience - 5/5
I went there for Sunday lunch. I had russian salad, pork platter and mukti shake

Russian Salad was good. 5/5
Pork platter could have been better - 4/5
Ordered for mulai shake. But didn't like that taste. - 3/5

Staffs were good but they were taking time to serve",positive
2024,"No doubt why the restuarant have so good rating.
We ordered for:
Chicken Sweet Corn Soup
Dragon Chicken
Mustard Fish
Chicken momo
Virgin Mojito
Fried Ice Cream

Coming to the food,
Sweet Corn Soup as as usual, Dragon Chicken was very good and it had a very perfect combination, mustard fish I felt the taste of mustard was strong though it was balanced by a sweet flavour; MOMO,this dish was exceptional. I had momos in sooo many places but this where you get authentic one, just a bite and the juice just burst out in mouth. Awesome one. I never had this authentic momo in Kolkata. Virgin mojito was usual and the fried ice cream was good as well.

But definitely it is hard to find without Google maps but one should give a try. The atmosphere is calm and peaceful and no doubt courteous staff and well behaved and the most important thing is the food, which is very good.",positive
8983,"Visited this lounge located right in front of the lobby on entering, while waiting for a take away from Sonargaon. 5 star experience in terms of food, service, hospitality. I would recommend to try out their egg kathi roll which comes with chunks of boneless mutton wrapped in egg and roti - amazing taste. No doubt the prices are on the 5 star rates but its worth to try the same.
                                                pamelanandi.wordpress.com",positive
3278,Nice Good,positive
10256,nice place.... very quiet n calm.... had jus whisky there... didnt try any food... but prices are very much okay... service too gud n fast!!!!,negative
5808,"Probably my 5th or 6th waffle joint, this.
We had butterscotch waffle and peanutty maple with vanilla ice cream. The ice cream was too less compared to the price(40 bucks) but the waffle tasted WOW nevertheless.
They were sweet enough to give us a student discount too, so thumps up for this place.

Waffle never disappoints. Never.",positive
9717,"Wonderful cafeteria place to hang out ..
Food are average not so good....
Do try pot coffee extrmly delitd...
The place is not so bad not so good you can enjoy the ambinces atlist..

Thanking you",positive
7993,"Being a foodie & a fitness fanatic, I'm always on the look out for delicious, as well as healthy food. And finally, my quest is over. EGF serves you with a number of healthy dishes. The food is quite good but the quantity isn't enough when compared with the price. The interiors are lovely and they have a number of options of seating available. The service was a tad bit slow even though it wasn't a rush hour during our visit. Nevertheless, the staff was very well behaved and courteous.

Coming to what we ordered :
• Chicken Caesar Salad : Delicious.

• Chicken Burritos : Yummy!

• Roasted Pepper and Feta-Stuffed Chicken : This was OK. The chicken lacked some flavor. Could've tasted better.

If you're looking for nutritious food then this place is a must visit.",positive
127,"I ordered chicken biryani from this joint. Though it tasted good ,the quantity was poor. But overall it was average. It would be perfect if they can improve the quantity of the food.",negative
2593,"This is the second outlet of this cute place, resided at Polli Shree more, Bijaygarh. Though this place has a seating capacity of 14-16 people, but it has basically come with a great concept of having your meal comfortably while travelling.

So to fulfill that purpose Wokaholic has introduced Wok boxes or Wok bowl where you can get your favourite Chinese food according to your preference, that means you can customise it with A base (Rice/Noodles/ Brown Rice/ Flat Noodles ), upto 5 types of veggies, a souce of your choice and 3 types of seasoning. This will cost 199 Rs.

After that, if you want to add proteins like egg, tofu, chicken or prawn, you have to pay 30 rs, 50 rs and 60 rs extra.

Some of the orders:
✅Mojito
✅Classic Chicken Momo
✅Gandhiraj Panko Fish
✅Wok Box

Do try it once. It's worth every penny.",positive
4762,"Blue orchid is ready to deliver good quality food and as well as i went with my frends to taste the food. The taste of the food is really awesome and lip smacking food and ordered packet of foods fr my mom yo taste the food. I tried many foods from their menu like crispy fried prawns and kung pao fish too. The prawns were really fresh and very big in size and had a tangy taste to it which made very taste to it. The kung pao fish was really very good , juicy and flavoursome at the same time. I ordered some of the more items to taste which made my day very much. Thank u blu orchid. Will visit soon.",positive
1873,"A two-storied place opposite Camac Street Pantaloons, serving variety of pizzas. Tried mustard chicken pizza. This was their special brickwood pizza. The base was of mustard sauce. The pizza was quite okayish in taste. Nothing great!",negative
795,"I've visited this place twice. It is located just beside What's in the name. As the name suggests, it's a parking themed pub and they also charge a parking fee per person on hourly basis. Even if you're late at exit by a minute you have to pay the fee for the entire next hour. The ambience is lit and they play amazing music over here which gets quite loud after 8 in the evening. There are games too which you can play by paying additional charges. The bar menu has a variety of drinks at almost market rates but then due to the parking charges you can't really relax if you're on a budget. I haven't tried anything from the food menu so can't comment on that. Considering the location though, it is one of the coolest new places to be in Park Street. Just be aware of the time!",negative
4443,"Any amount of praise I write for this restaurant will be less. It's more like a Chinese outlet than a restaurant. It is situated opposite Barbeque Nations and is primarily for delivery. Whenever we want to order Chinese, this is our go to place. The Chinese is pocket friendly and is delicious and authentic. The quantity is good too. All the items are amazing, but special mention to the pan fried noodles. They make the best pan fried noodles in the city!. The noodles, chowmein, pan fried fish, chilli chicken , hot garlic fish are just amazing. I have tasted almost every item available and still continue to order Chinese form this place only. Keep it up!!!",positive
6445,"Asian Kadai belongs to famous Chef Sitangshu.

We ordered Kung Pao Chicken, Mixed Hakka Noodles and Singapore Rice Noodles.

The kungpao chicken was amazing and light, along with the mixed Hakka noodles.

Great Value for money.",positive
3372,"A unique menu with the kind of food you don't expect to find in Calcutta. Absolute paradise for hard core non veg enthusiasts and foodies. Has some fun vegetarian items as well (battered mushrooms and buffalo cauliflower - yum!) The burgers are juicy and the caramelized onions in them take them to another level! A must try! And once you try it, it's definitely going to be on your list of favorites!",positive
11050,I just love the food here. Great food in a great budget. Love it here. Though you have to serve for your own but I would say its definitely worth trying. Love it hete. I would say its awesome.,positive
6523,Live Kitchen is a very reasonable outlet. Ive visited their outlet as well. It is located right opposite to The Door 6 and near the Maidan metro station. I've been ordering from this place quite frequently and the instructions I mentioned are followed. The food is quite filling and the taste is amazing. The quality and quantity of the food is quite sufficient according to the price. But usually the noodles are very oily. Just because of the excess oil I'm unable to give this place 5 stars.,positive
6500,It had been sometime that I was craving for fish fry...and the problem is that once u are out of Kolkata the food that is served in the name of Bengali food is basically a mix of immigrants from Bangladesh mostly and that 8s not the food of Bengal! I luckily had the chance to have the fish fry this time and it was good.. I don't know it was not great for some reason...by obviously better than anything that you will have outside Kolkata.,positive
6072,"Really liked the food from this place! Zomato was giving a BOGOF Offer, so got 2 Chicken Burger with added Cheese at Rs119, the packing was good, and the burgers tasted really good. Fresh and juicy fried chicken, and the buns were well toasted with generous amount of mayo! Loved it!",positive
9001,This is a vegetarian restaurant serving mainly south Indian dishes along with some other North Indian dishes...it is located in the opposite lane of the law college at ballygunge phari...it has seating arrangements for around 16 people with air-conditioning...the staff is like just another eatery in your locality or a little better...the food is good but not exceptional but surely won't disappoint you...the dosas are quite good...the prices are reasonable...can give it a try...,negative
3887,"As the name suggests its a South indian cuisine based Gastro restaurant. The ambience is very cute and niche. The waiters dressed in lungi in line with the cuisine offered.
They suggested their most famous items. Idlis served in coconut shell. South indian fondue. Bubble dosa. Dhania dosa and schezuan dosa.

Its offers quite a change from the regular South indian food. Yet I didnt find the taste extraordinarily good. The coffee was quite ok.

What intrigued me here was the dessert.

JALEBI CAVIAR must try
Rose icecream very nice.
Very reasonably priced.",negative
3135,"A nice cafe to spend leisure time
Best place for hangout
Courteous staff
Nice classy elegant decor and interior
Friendly atmosphere
Prompt and quick service
Finger licking food
#follow_on_Facebook_Instagram:-anirbandas9432",positive
2513,A great place to hang out with friends. Went there a lot of times. I love the environment and their music is very much relaxing. Stuffs are courteous. Overall I love this place 💜,positive
10867,"I tried litti chokha for the first time from this place. I did not have any idea about this bihari delicacy. But after putting it in my mouth, i jst felt woww!! Go and try it !! It's highly recommended !!",positive
7101,"It is a small but cosy new cafe near Gariahat's Arambagh. The entrance of the cafe is adorned with graffiti and is a very beautiful location to click pictures with your squad. The ambience of the cafe is perfect to hangout with your friends, play boardgames or break into a song of you have someone in your group who can play a guitar.

The food service was a bit slow but the taste of it made up for the time. Whatever came was over in less than a minute. For drinks we had cold coffee, Oreo Shake and Virgin Mojito of which three Mojito was okayish and the rest was good.

We also had French fries, Grilled chicken sandwich, omelette, pork chops, sausages and chicken wrap. It is very difficult to rate any of these as everything was delicious, specially the chicken wrap and French fries. The pork was average though and had a lot of fat for which I didn't like it much.

All in all the experience was really good and would like to visit again to try something else from their menu.",positive
4020,"This food joint is in my town, when ever we feel hungry,we go their usually, it's pocket friendly and the food is good,we have ordered Hong Kong rice and dragon chicken last time,and it's too delicious,",negative
2660,"They were selling biriyanis on zomato for 79 with the tag ""best biriyani in behala"" and after going through a lot of reviews I placed the order. When it arrive it came in a small box typically ""20rs mishtir baksho"". Rice tasted stale and mutton was omg ...so horrible. I feel sick after having it. The mutton had a foul smell and there was no meat but only skin. Yuck. Please don't ever buy biriyani from this place. I had to throw the entire food into the dustbin and I also got a full refund from zomato. Stay away from this restaurant.",negative
1400,"Overlooking the busy road connecting Southern avenue and Sarat Bose Road, stands this new pub decked up in dimmed lights, spacious seating and wooden furnish. Ordered for a spicy American corn and LIIT pitcher. Both were just about average, nothing too great. All in all, a pretty good place to hang out.",positive
8664,"Blossom used to be my favourite Hangout place during my college days. Located just beside Hedua park, their Chinese dishes were really great. Visited quite a few times with my friends.

Recently visited this old eatery during this Durga puja with some of my buddies. The only thing can I say is, gone are the days when Blossom used to be great. We (count four) opted for three plates of egg chicken rice, one chicken manchurian and one chilli Fish.

Egg chicken rice was good in taste, so was the chicken manchurian. But the chilli Fish was below average, the gravy tasted absolutely bland. Prices are relatively on the higher side according to the quantity. Would like to visit again and hope next time will have a perfect dining experience.",negative
6971,"We ordered Chicken Reshmi Kebab, Tandoori Rotis, Butter Chicken & soft drinks. Lemme list out:
Pros-
1. Quick Service 
2. Hot food 
3. Conveniently situated 
4. Washrooms were clean
5. Pocket friendly 
Cons-
1. Kebabs were chewy, chutney was too sour
2. Butter Chicken had a funny taste 
3. Soft drinks were poured from pet jars with no fizz into it, over priced 
4. Restaurant has a typical dirty look 
5. Air conditioning was barely working 
Recommendation: NO",negative
6905,"Ordered corn veg club sandwich and corn paneer club sandwich through Zomato delivery. Club sandwich means three layers of bread with two layers of filling. The paneer one was better in taste. Sandwiches were accompanied with lays chips and ketchup. Actually sending packaged chips instead of loose chips for delivery is a great idea as it prevents the chips from getting soggy. Food packaging was excellent with each slices wrapped in aluminum foil. But ultimately, it lacks taste. It contains a lot of mayonnaise and it decreases the taste rather than increasing it. Overall it was a good option compared to the price.",negative
5901,A stone’s throw away from Mahajati Sadan and located near Ram Mandir this was a find and rescued us from the severe hunger pangs of 10-12hr classes. I am a non-vegetarian from the hills who loves her momos and have never in my life had veg momos before. But I love their steamed veg momos. It’s delicious and they serve 6pc of momos for 30bucks alongwith 2 different kinds of sauces and soup. And it’s all delicious. This place is probably more famous for it’s pav bhajis which I tried but I love their momos more and would recommend the same. Also for non-starters this is a vegetarian only roadside stall but pretty clean and hygienic. They do have benches set out for one to sit and eat and really helpful and cooperative staff.,positive
3452,"The Litti King is situated near Balwant Singh dhaba...
It's a small food joint.
We ordered for Achari Litti and the taste was good.
It was not like one of the best litti which I had but it was good.
Litti was soft , Aloo chokha was really good and the chutney too ... This place can be given a try if passing by the outlet ...",negative
7830,"I have had my meals several times at The bakery while I was staying in Lalit for some official work. The place has a nice vibe to it however, it is located in a shady location with soo many bars around it.

The service was a little slow and the food was okayish. Once I had the caesar salad which was the worst salad ever - egg wasn't poached properly and i was served whole leaves to eat ;; it was a hassle to say the least.
The greek salad was served fresh along with garlic bread and i really liked that.
instagram.com",negative
9365,"Irrespective of the taste of the food, i will rate this place a 5 star only for the fact that the rotis delivered to me was in a paper bag instead of plastic one. This shows the awareness of the place and commitment towards the health and environment. Well done and keep it up.",positive
9346,"Had ordered mutton biryani from here.. I usually don't compromise with taste..and found the biryani good enough..there was a succulent piece of mutton with quite a big unsliced potato and an egg..
I could have enjoyed the biryani hot n superb , hadn't it been delivered 50 mins later",negative
9613,good,positive
3502,"On 6th October 2018 after watching WWE SUPER SHOWDOWN Live From Melbourne, Australia Melbourne Cricket Ground, MCG Stadium Live & Exclusive on SONY TEN 1 SONY TEN 1 HD IN ENGLISH AND SONY TEN 3 & SONY TEN 3HD IN HINDI Live 2:30pm and Repeat 8:00pm I have visited this outlet Bliss, Hindustan Park for the 3rd time and I ordered 1 Plate Chicken Steam Momo for Rs. 110/- and 1 Plate Prawns And Chips for Rs. 100/- The bill came around Rs. 210/- which I paid in cash Rs. 210/- every facility was extremely outstanding. Thank you Bliss for making my day stunning.",positive
4282,"Recently visited this cafe,The cafe is very near to the colleges & schools in its area.
It is meant for the youngsters only,The food was okay ,The staffs could be trained be more .
The match and toast was amazing.

Thanks to the management .",positive
7982,The open terrace is fresh and airy. Feels really energising to have your food here. Tried their mutton biryani which was huge in portion and taste wise pretty nice.,negative
1764,"A happening place which serves as a stress reliever after a long college day...
Good live music & polite & prompt service is nice
Food is nice soo is the booze & happy hours is pocket friendly",positive
2414,Had ordred vada pav and pav bhaji...love the vada oav but did not like the pav bhaji at alll...have had much better..prices are higher too...,negative
