,text,class
11164,Might be the only place where you can get Shafaley in South Kolkata. But deliciously mouth watering. Ordered Two plates of the same and so far its good. To add bit of suggestion - try to apply a little bit of oil if it can be done..,positive
10425,Very poor quality of food. Ambience is pretty old fashioned. Staff are well behaved. The place needs serious makeover. Waiting time is very high in serving food.,negative
7725,"A small joint in potuatola lane,college street.This place can accomodate hardly 10individuals at a time. I & my bestie ordered garlic chicken,egg friedrice and roasted chili pork. The pork was nice and succulent but was a bit salty.The rice and chicken was good.",neutral
13,"This is one of those classic restaurants in Park Street,you have to visit once if you're in Calcutta!Been there countless times,and no visit to Peter Cat would be complete without the customary signature dish,Chelo Kebab (Talking about the Chelo,it's one of it's kind in Peter Cat; i've tried the ripoffs in other restaurants but none matched the taste buds titillating capacity of Peter Cat's version)Other notable mentions would be the Bhetki/Chicken meuniere,served on Banana leaves with the lip smacking white sauce.If there's room in your tummy for more,the Mutton Dum Kiraan with naan is something you should definitely try . All this go hand in hand with the quirky named cocktails.I would have to say there's room for improvement in the dessert section and getting a table here on a busy evening is a special feat. If they would only allow advance reservations!All in all i would never give anything below 5 to Peter Cat,hope they maintain their standards through the years to come.",positive
11346,"Mostly we celebrate the birthday parties of our friends over here. They have a cool decor. The song collection, the light and the smell of smoke make this place really nice. Foods are average here.",positive
10207,A great place where one can relish mouth watering food with very good hospitality.one can enjoy the amazing taste of home made food at very reasonable prices.Go get your grab!!,positive
9344,"This newly opened food jount Located near menoka cinema hall..went there to have dinner .. ordered teriyaki chiken and veg fried rice... we were satisfied with the quality of food but not with the quantity of rice.. as it was not sufficient for even one person... when the manager or owner asked me to give feedback i told him to increase their quantity .. and another thing is the ambience , which i like here the most is cosy and dim lited... and all the prices are modarate ...
Over all a quite good option for your empty stomach !",positive
8071,"The rates are pretty acceptable, but the service is very slow, for a small place and price point of view the place is good for quick bites and hunger pangs.",neutral
10229,"The food they make is not that good , however this place can be a saviour when you're hungry in the middle of the night.
The kebabs are okayish and biriyani is also nice.",neutral
661,"This is my 3rd time visit at midnight in this place, however my Friends and family everytime enjoyed a lot. The new colourful Punjabi Decor is so attractive. Food are always tasty and up to the mark ,only thing the service is a bit slow,maybe due to late night it can happen.
Good food, ambience makes it a perfect place to hangout. 🤘🤘",positive
9831,"I didn't like d ambience here.. too dull... The sofas were way too cushiony.... Food and it's pricing r d dual saving factors for this restaurant...
Ordered their famed bang bang chicken and dry chilli chicken teamed with Cantonese noodles...
Gud food and quantity was enough for two...
It's full value for money..",positive
5429,"Silver Screen is locate on the N.S.C. Bose Road, just a stone throw distance form Tollygaunge Metro Station and Tram Depot.

This restaurant is themed on bengali silver screen, which is the ony bar in this area. Yea you have see many kind of cameras used in film.

The food is good, really good not superb. We take dessert also which one is really good. We also take a biriyani which one is just as simple as that nothing special. Overall the food are just normal not too much tasty.

The staff behavior is friendly and nice.

👍 Share your experience.",neutral
7160,whenever am at home i alloways order food from this restaurent by swiggy .and I like the best of their packing quality...really it nice a different test of their food and I like it ...,positive
1850,This place is located on the 4th floor of Acropolis Mall and it has a really nice ambiance. The staffs were good. Its a nice pretty corner. The price is a bit on the higher side. Overall it was a nice experience.,positive
7599,Visited today while strolling around the area.Pizza slice was good but for me overpriced..220 bucks for some chicken and corn topping on a slice is high.But it was freshly prepared.,positive
11043,"A small non-ac joint with sitting arrangements near Lake Mall. We ordered for egg-chicken roll. On our request, they prepared the paratha without oil. It was thin n crispy outside. The filling of chicken seemed a bit dry to me. Less numbers of chicken pieces, no salt or lemon or sauce. Okayish........",negative
3467,"Kathi Rolls has a new day in the city of joy

Roll it out serves varieties of Roll at a affordable price.

Roll it out is an outlet, near sdf more opposite Ocean Grill in the lane of Barbeque Nation
.

Visited this place a few days ago!
Roll it makes some really good Rolls at a affordable price ❤️

We tried
Pudina aloo.
Paneer cheese.
Baked pizza.
Mushroom Kathi roll.
Peri peri twister
and masala twister

All the Rolls were really good in Taste and the best part I liked about this place they use very less oil and mantain good hygiene standards.

Recommended items
Baked Pizza Rolls
Pudina aloo (This was my favorite ❤️ )

Would love to visit this place again",positive
1065,"Nice food quality,good service, ambience is ok ok..
.
.
.
Must visit for hungry belly, ordered babycorn, spaghetti,and mix sauce pasta ,with garlic bread....I don't like spaghetti much but here I loved it for the first time....",positive
1834,"Visited this place few weeks back. It is located beside Mamagoto Park street. It is one of the finest restaurant's in town. It has a well decorated interior with a classic touch. The ambiance here is really awesome. The stuff here are very friendly and helpful.
The foods we tried here were:-
Konjee Crispy Lamb: Taste 5/5
Panfried Chilly Fish: Taste 6/5
All over I liked this place very much and would like to visit again.",positive
10253,It was a little hard to locate this place. Nothing really appealing about this place. Staff is cordial and warm. The vodka based shots could be better. Alcohol at a reasonable price. However the food was fine. But the server was down so we had a lot of issues trying to pay via credit card. Need to work on that.,neutral
5988,"Food quality is too good. Mainly biriyani is more tasty & quantity also more than others. Love it. Chowmien, cheese roll, kabab, all kind of chap, tikia, moglai partha, chinese item etc also available here.",positive
8776,"Hi, so I ordered pau bhaji yesterday. The delivery was made on time and the packaging was fine too. I was a little unsure about the taste as this place is more known for south Indian dishes. The taste was good. It was not bland. I was hoping for more vegetables apart from potatoes. They added a way too much. Pau quality was very good. Hoping for changes.",neutral
5353,"Good food
Ambience ok
Quick service
Menu pricing is a bit high
Product quality is really good
Will definitely recommend all
My first visit but it felt that I have visited many times
Only the price is drawback
Portion is also
Good .
Will visit again",positive
7045,"Ordered a cottage cheese pizza, glad that I ordered just a slice, blant thick soggy base, no sauce, no cheese just some toppings which made it edible, tasted like a plain loaf of bread, thumps down 👎 (1/5)

Also tried a panner tikka hot dog, which was amazing, fresh panner cubes well marinated, they don't care which vegetables you select or what addons you add, they serve their standard procedure. (3/5)

Their packaging was bad, the boxes was so old by their looks.
What brought a smile was they write the individual name on the box.

Try this place for hotdog and the yet to be tried pizza dosa, but never ever for their pizza.",negative
981,Ordered an Awadhi chicken Biryani. It is good place if you want to have a casual dinner with no high expectations. No compromise with taste though.,neutral
3837,"We went here for celebrating my friend's birthday...
The restuarent's ambience is so beautiful.. 3 out of 5
Food was awesome in taste 4.5 out of 5 but the most disappointing thing is not available of foods... They have many options of dessert but not available anything.
The staffs are good but not very well trained, I am writing it because I booked a table and said for minor decoration on with balloons ...they decorated it with seven balloons in free of cost..
I booked on 1 p.m. and birthday girl reached on 1.30 p.m. and the staffs were decorating the table in front of her, so embarrassing situation it was...
Overall we enjoyed alot, our decision to go to this restuarent was good",neutral
3803,"I have Visited this restaurant after 5 years. Must say they are improving their recipe, food quality and taste. Pocket friendly bengali food but one thing they should improve that is cleaning today I have found a dead baby cockroach floating over the Chutney it was disgusting but still I will give you 3 because all the dishes were well prepared. Today I have ordered rice, spcl dal, chanar dalna, fulkopi, aar mach, aam chutney And it costed me around 341 bucks. Nice experience after long time but not a hygienic place so a big thumbs down for it 👎 .",neutral
2109,"visiting since it open years ago and it has maintained the quality . quirky ambience with diff menu . it suprised ppl when it first opened . crepes r awsm, waffles too. garden fresh is my fav here, popeye d second best.",positive
6223,"Did not like this place too much. We ordered a non-veg platter and chilly baby-corn, the flavors were not up to the mark, the quantity is average and i would say for that food its not worth the price we paid. The vibe of this place is good but the music is a big let down. The alcohol is not cheap by any standards even after using zomato gold offers (2+2 on drinks).",negative
11042,"This would be one of the best delivery points in Park Circus area. The food gets delivered in no time and still remains warm and fresh. The items are tasty as well. I like the way, they pack their items to avoid spillage.",positive
7299,"Went for a movie today so grabbed some quick lunch before the show from this outlet located in city centre 1 just beside inox. The food was piping hot n tasted good. But the price point is too high considering it's just a take away joint without any seating arrangement. You get some options to choose from, not a lot. Overall it's just about okay. If you have time then would suggest you to rather go to a proper restaurant to grab some Chinese food. There you will get more comfort n more quantity of food at that price.",neutral
2798,This is a small joint in Girish park... very reasonable and value for money.  They offer variety of dishes and at a reasonable price. If you can overlook the sitting arrangement and deal with it trust me you’ll have a happy tummy without a hole in your pocket.   :),positive
9564,"We booked the private area in this place on a Sunday afternoon to celebrate a friend's birthday.
We got the private area decorated with balloons and added a few decorations to it which turned out to be pleasant.
We had ordered a pizza, pasta, crispy chilli babycorn, kitkat shake and a ginger lemonade.
However, the regular lemonade that we ordered was a disaster.
Apart from that, this place is decent.",neutral
9076,"Awesome Food Quality, Yammy & Tasty....!!
Fantastic Service level and Delivery too come very timely .....!!

I will recommend to order from here for light and heavy lunch & dinner....!

Thank You Team ""Hot & Tasty""",positive
2231,I was this place on last month location is great I would say from here Kolkata is just 20 minutes and howrah station is just 10 minutes.any way Mr Surojit and team doing a great job here.they are doing out door party as well.food is great what ever I tried. I forgot to take my special man name Bijon.he is just superb on the floor.keep it up Surojit and team wish you all the very best have fun .see you soon man,positive
9412,Inspite of being a fast food joint...  It definitely matches the level of a proper restaurant...  Best chinese in Salkia.. Pocket friendly as well...,positive
2296,"Another One From My List... Visited this place yesterday.
Ambience - 4/5
Decor - 4/5
Service - 3.8/5
Now comes to food, it was tasty indeed... We've ordered drums of heaven & a chicken hakka noodles. Although price was a bit too high... Overall a good restaurant to dine in... I'm hoping to try their buffet menu once 😏",positive
10939,"Ordered home delivery of pineapple shake and custom wrap. The wrap consisted of cheese broccoli and mushrooms. Tasted good and was fulfilling but the romali roti type covering of the wrap had become hard by the time the delivery reached. Not really soft to chew on. The shake on the other hand was fresh.
On another occasion tried their mixed sauce pasta. Too good. Creamy fulfilling and soft. Nicely cooked. Lots of quantity. They gave complimentary garlic breads along with it.",positive
4368,Located near the railway station.had lunch there last puja.ambience was good.food was ok but decoration of the food which we like.staffs were polite.,neutral
10464,"Well in the restraunt i hv visited twice and i had chilly baby corn both the times. But iftenly i visited here to hv its classic or regular vada paw which would cost you only 25 rs ...decent ambience,decent place and good place for veg people.",positive
3041,"Ordered Chicken Fried MOMO.
Amazing at taste.
I just love their sauce.
One mark deducting because so far they used to provide a clear soup. This time no soup was provided.
Nevermind.
Amazing taste.",positive
7472,"Had jabbar afghani rolls twice after coming back to Kolkata. The rolls are good but not excellent. I had far better rolls in the city than this.  I tried the jabbr of jabbr chicken and jabbr of jabbr mutton. The fillings are good quantity, parathas are fried nicely, loads of cheese but that zing is missing. Had to settle for 3 now. Will reevaluate other jabbr outlets.",neutral
5521,"Excellent value for money. In fact you feel that you paid less for the food you have. The quality and standard was much above average. Had ordered a Thali which consisted of Masala Kulcha, Dal, Veg Pulao and Paneer Butter Masala. Dal Makhni was very good and thick. Well Made!",positive
8850,"This place is located inside acropolis mall, food court. A perfect place to sip a cup of coffee and chat.
The staff is decent and courteous. You get various food items as well where we had ordered chicken nuggets, which tasted really nice.
Perfect to sit with friends and gossip.",neutral
11266,"It is located at howrah maidan towards towards howrah station road. A pure vegetarian restaurant for veggie lovers. Once after the classes, I and my college friends went for the shopping at big bazar and after that we were too hungry and we visited this place on one friend's request because she had some problem with nonveg food that day. We ordered tandoori roti and paneer butter masala. Food was average and very very pocket-friendly.",neutral
5041,"Food - Chocolate tea is the main attraction of this stall. Here every regular common recipe has got some twists and has become more relishing. From chocolate tea to chocolate ice cream lassi everything is amazingly prepared and everything you can get in a very low price.

Location - Tea stall is just beside the RabindraSarobar metro station

Hygiene - Though it's a tiny tea stall but hygiene is properly maintained here .

Service - service is very fast and decoration of every item is really eye catching.",positive
1629,"Visited during pujas. The quality of food served in the peak time was very much unexpected. We were surprised at the quality and quantity of each portion. The watermelon mojito was unbelievablely tasty.
On entering the place you will feel you have entered a very expensive place. It fits in the exact fine dine category.
The decor of this place was mesmerising. Clean and comfortable seating with spacy atmosphere.
We ordered shisha which was better than 99% of the places in town. And the food and drinks was unbeatable in salt Lake area.
Highly recommended..!! 👍
Will visit soon.. 👌😀",positive
1744,"Yesterday we happened to bump into this place and we were really satisfied with the food and service they offer.

Food ordered~
1)Fish and Chips~The crispy fried fish was very soft and tasty.The outer coating was crispy and proper.Two big sized fish fries were served to us with french fries.And the best part is they served us in two seperate plates in equal proportion as we were two of us which made us much more easier to enjoy the fish and chips.
2)Fish Meuniere~The pan-fried fish had the perfect softness and melted in our mouth.The boiled veggies were on point.The tangy flavor of lemon butter sauce was absolutely balanced.

Drinks ordered~
1)Screw Driver~A vodka based cocktail.Loved it.
2)Blenders Pride
3)Kingfisher Pint

Overall verdict~Ambiance is sober,staffs are polite and service is good.Prices are reasonable enough.",positive
945,"We had gone there around 12 am to celebrate my cousins birthday. It was a nice dhaba. Good food. Good staff. We had paneer tikka, aloo do pyaza , dal tadka and paneer makhani with myriad breads. Nice experience",positive
4676,"Its located at triangular park. The residence of Debabrata Biswas has been turned into this cute-little cafe. Hot chocolate is a must try, and they and this heart with the chocolate syrup. Chicken pasta is so-so. Sandwiches over here are up for a good try. Ambience is very subtle.",positive
8956,This is an affordable restaurant in the park Street area. The ambience of this restaurant is very soothing. The service is also good. And all the dishes are very tasty,positive
9665,"If comparing the food on the basis of price, quality and taste, it is the best you can find. Also the time in which the food was delivered to me is unbeatable.",positive
1195,"It was the second best restaurant in Kolkata where I got tasty biriyani.. shim shim is famous for their beef dishes and Nepali cuisine. I had their beef Momo , chilly beef with fried rice.i loved the food it was a bit spicy and flavourful..if u go there u can get an authentic environment of typical hilly restaurant.",positive
3128,"Good ambience. Good service . We took chicken drumsticks as the starters and it was too good. But the non veg American chop suey was so sweet in taste. I'm not gonna prefer it. But the taste of the keema kulcua was yum. I simply liked it. The chicken rury curry was also too good.
Now comes to the desert. We ordered tuty fruity ice cream.. it was Fab 😋😋😋.
Overall it's a good place for dinning out and lunch .

Gargi Patra",neutral
7941,I visited this place after quite a long time. They have increased the prices and decreased the quantity. I was a fan of the chuski here but what they served this time was average. The Bombay bhel tasted good but still needs improvements.,neutral
3782,"Located at a very crowded place at Choumatha, Madhyamgram. Very easy to locate. The place looks simple yet pretty. Sitting arrangement is nicely done.

Ordered the following:-

▪Grilled Chicken Sliders - The bun which is used in the burger is not a burger bun. It is more like the normal burger bun which you get in local stores which is clearly not the bun which should be used in a cafe. Yet it tasted good so if the taste is concerned their is no complains.

▪Chicken and Cheese Pasta - The pasta sauce tasted more like maggi masala I don't know why. But it tasted okaish. Quality was okay and it contained good amount of chicken.

▪Chicken Hot Wings - The taste of the wings was really good. I just feel the quantity should have a been a bit more.

▪Fries and Coke Combo - This combo is good. Rs 90 for Fries and Coke is value for money.

All in all this place serves pretty basic food. Nothing awesome. The prices are reasonable but not value for money. A pretty average place.",neutral
2650,It was a great experience at melting pot. The staff was cordial and also there wasn't much of a waiting time. Been there on a weekday. The food tasted really nice. Plus the quantity was also quite sufficient. Pocket pinch was also reasonable. Overall quite a nice place. Will be back there again soon! :),positive
1212,"One of my favorite place in Kolkata for great food at a reasonable price. Located in the famous food street ‘Dacres Lane’, Chittoda’s Suruchee is a small restaurant and serves many of the original dishes from the famous Chitto Babur Dokan and some additional items as well. My favourites from their menu are:

Chicken Bharta – a signature dish from the menu, must try. Goes well with rumali roti 👌👌👌👌👌
Chicken Stew – a non-spicy yet tasteful bowl of health. Papaya and the carrot pieces are perfectly cooked. The chicken piece is really soft and tender. Goes well with bread toast 👌👌👌👌👌
Chilli Fish 👌👌👌👌
Fish Diamond Fry – Even though the price is almost 1.5 times of the regular fish fry but I strongly recommend their fish diamond fry. One of the best in town.👌👌👌👌👌",positive
6345,"The jewel of swiss hotel Kolkata. As the name Durbaari you will get the Royal feel from the moment you enter.
Delicious foods
Awesome ambiance
Very friendly staffs

A bit costly but you will get the value for money.",positive
4612,"Food Was Very Bad. Food Was Cold. I Order Dal Makhani & Paneer Bater Masala, Both This Item Was Smelling. Insect Found From Paneer Butter Masala. Never Ever Oder Fends....",negative
3439,It is a hidden gem in park Street area. Food was very nice. Burger was very nice. All item was very nice. Staff was friendly. I really enjoyed,positive
85,"If you have want to taste the famous muglai cuisine of Kolkata, this is the place to be. The muglai food they serve has very local flavors. beef biryani with potato and beef bhuna were awesome.",positive
7980,"From my college days only I love this place...I love this place more because of the open area ....they have set their sitting area in a very nice manner ... actually everyone can enjoy the senerio side by side❤️I love the combo biryani here the most
Do a try❤️",positive
10571,"Another age old and iconic outlet in the locality, which serves decent finger food. Spacious decor with an old world charm, they have a separate AC & Non AC section.
We ordered for Fish Fries, Chicken Pakoras & Coffee (Black & Normal).
The Fish Fries came with Calcutta Beckti, but the fillet inside was uneven. It was crispy fried, tasted good but the quantity of fish could have been a tad more. However, a decent buy at the said price point.
The Chicken Pakoras were crunchy with a meaty filling. It was pretty good compared to the ones available in most outlets at similar price points. A worthy try.
Lastly a bodylicious and strong coffee to end the evening.
Of course, the Adda among the group of four of us was an added bonanza over everything.
The service was good too.
                                                subhankarblog.wordpress.com",neutral
11073,"Biryani is awasome and testy, I am loving it, I eat every Sunday, and the chicken chap is really jhakkas, Dil khus ho jayega ek baar try krke dekho",positive
6452,"I was here few days back for exploring their sweet offerings after going through the posts of some friends on social media . I tried chocolate cone and chocolate tart . The tart was served hot and it tasted okayish . Coming to the chocolate cone , i think the jam as a topping was major fail otherwise tastewise it was good enough . The sitting area needs to looked after , it was bit unclean .",neutral
2521,If you are looking for a semi authentic Chinese meal this is the place for you. It's not as authentic as mainland China but is gold in its own class. The ambiance is not perfect and there is no AC... however the food makes up for everything else.,positive
9512,"So,this place is not too far from my place, we order egg Hakka noodles and chili chicken.The quantity and quality of noodles is very good I must say that. But I am little disappointed with the chili chicken,they were pale and chicken was not at all tender.
Yes I will again order from this place for my noodles craving.",neutral
1205,"Very pretty place with lovely turquoise blue coloured walls, huge antique old windows , decorated with plants and paintings, also has a bookself loaded with books.

We ordered Flat White coffee,Hazelnut Cappuccino and Dark Chocolate Zucchini Bread to go with it. In food we ordered Hot Chicken Sandwich (which they gave as a burger just because we wanted a non-veg burger) and Pad Thai noodles with shrimp.

Flat white coffee was perfect if you dislike foam in your coffee. Hazelnut Cappuccino was good with a nutty flavor. I was really amazed with the Dark Chocolate Zucchini Bread (gluten free). It tasted like a normal chocolate cake (really want the recipe now!)

Hot Chicken Burger was yummy with thick juicy fried chicken patty and veggies like onion, lettuce and tomato and of course melted cheese. Pad Thai noodles was tangy and lemongrass , roasted garlic and other amazing flavors.

Service was good. Really looking forward to the next visit.",positive
5509,"So I gave this restaurant a try and i got to say my first order was delicious , the quantity was good and the food was properly cooked with enough amount of chicken and less oil . Ordered egg chicken fried rice (195+ tax and delivery charge =RS 215). Will try out some more and will see how this restaurant delivers. As of now i am satisfied.",positive
5373,"The food was excellent with surplus quantity. Keep up the good work!

The rice was excellent and the chicken very well marinated.
Will keep ordering for sure!",positive
6817,"One of the best place for biryani in kolkata . I am a big lover of their biryani and phirni . Aldo you can trytheir chicken chaap,it’s delicious. Pricing is so good , worth the quantity.",positive
11060,taste is not so impressive,positive
3800,"Few days ago we visited this outlet
While returning from work
we were hungry🍛
.
We saw some good reviews and so tried to check this outlet, and it was on our way back home so we went for that
➖➖
Food
➖➖
Rice , Alu baja, Musoori Dal
Kashmiri Alu dam
Chicken curry

.
Good space to have your food,
Pocket friendly
.
.
Would love to visit this place again ❤",positive
2775,"Came across this amazing food outlet on my short visit to Kolkata. As suggested by a friend, tried their mixed fried rice 🍛 loaded with prawns,chicken,mutton and fried eggs.totally loved it,wasn’t too oily or overfried.
Also tried their egg chicken roll which was unique unlike the other outlets serving rolls.
The stuffing was tandoor chicken which explains the unique taste 
A must try👍🏻",positive
10410,Been to this restaurant. A bit crowded for most part of the day due to it's location. Prices are moderate and quality of the food too. Overall ok,neutral
10089,Just the average cafe (chaalu)style place where we get food and only food. The south indian dishes they serve is good and pocket friendly. Overall a good place.,positive
3612,"Small joint. Food they serve is sumptuous for 2 people. Only pblm it's small
The food quality is average . No great ambience. Okish types. Can visit",neutral
9861,"Staffs r polite & well behaved .Ordered steam momo .This is so light and tasteful..They gave me a full Platte of happiness.. I love this Momo ..
3/5 only for taste & staffs ..😉😉",neutral
7061,"To be honest, I loved the place and it's ambience at my first visit. The soft music, and the lights created such a great vibe there.
It's close to my college, so we have been there several times and we loved the place each time we've been there. The food is equally good. Pocket pinch is very student friendly and you get ample good food at a affordable price. Also the service is quick, neat and the staffs are so friendly. They ask for honest feedback as well after the service.
I am not too fond of Chinese cuisine but this place made me reach out to chinese food and love it only more everytime.
Great vibe and great company is all you need, isn't it?
Cheers to this amazing place! ❤",positive
2350,I ordered chicken burger and 1leg piece and it was very good. I was surprised that I got it for so cheap price. Order from here instead of going to KFC,positive
10686,"Good food quality.I ordered full plate noddles,it was sufficient for 2 people.Babycorn chili was good, amount was also sufficient.You should try this...😍",neutral
8356,I ordered egg schezwan noodles from here..The price was reasobable but the quality of the food was very bad..The packaging was also not that good..,negative
9,This place is love.i am in love with their chef special sizzler and chello kabab.these tastes supreme with the right blend of spices cooked to perfection.,positive
8000,it was worst,negative
2221,"Being fond of dogs, I've always loved the concept of pet cafes. This cafe is certainly a paradise for dog lovers. You can spend time playing with the adorable dogs, Oreo(a beagle pup) and Snoopy(a cocker-spaniel pup). Be it dogs, cats or even birds, this cafe has it all.
We had ordered Purrfect non-vegetariano pizza, Alfredo Pasta, Gondhoraaj blueberry cheesecake and Oreo Shake. The food was delectable. Loved the decor of this cafe as well. So, if you're having a bad day, you should consider visiting this place for spending some quality time with your four-legged friends over some really good food!! Avik Mitra",positive
9103,"Visited this joint on a whim with Debabrata Ghora .
The staff is very friendly and super prompt.
Food was average.
They have an outdoor seating arrangement which was quite inconvenient for a rain soaked evening.",neutral
5298,Have tried almost every item which they serve and all are equally amazing. Rolls and biryani both are best. Jabbrr’s jabbrr special chicken roll is so cheesy and so delicious. Loved it 👍🏻,positive
4783,"One stop for Roll lover in Newtown.
You can get variety of Roll from here.
Quality of ingredients is good. The price is moderate and and there is no compromise on taste.",positive
10652,"Had ordered Pizza with Paneer and Pizza with Chicken Salami and Onion from this place. The packaging was poor and the food was just average, lacking majorly in taste and texture. You might as well skip this place.",negative
7805,"The biryani that I ordered was very bland ..
Very disappointed didn't expect it to be so tasteless .. The chicken was also not cooked properly I couldn't eat the chicken aswell as the biryani.. Will never order from here ... sorry",negative
10793,"This is one of the best restaurant with big ambience
I ordered paneer matter and butter paneer masala with rumali roti and butter naan they took quite more time to prepare but the quality and quantity was superb one can visit thia place without hesitation ♥️",positive
10590,"The place is very quiet and easy to reach. We were for dinner, food quality was good. Service was excellent. Waiters beheavbiour was very good. Cleanness was good..",positive
9937,food wasn't good,negative
6666,The butter chicken masala was really very good and one should try it here The biriyani was average.And naan was also alright. Overall the rating for the great creamy butter chicken masala.loved it.,positive
1551,"We went there on durga ashtami night with five hungry bellies asking for food after 5 hours of pandal hopping. It Took us 5 minutes from dum dum railway station to reach the place. Got seated as soon as we reached. The waiter quickly took our order and we were served not too long after placing the order. We ordered , mixed fried rice , pan fried chilly fish, spiced fish in hot garlic sauce, hakka noodles and mutton dak bungalow. Have to say the food quality was good and appetizing and the quantity was more than ample. But The mutton dak bungalow turned out to be the victor. Good food , friendly and helpful staffs and a soothing ambiance , everything works out to give this place the rating it deserves. If you want to appease your taste buds but don't wanna spend a lot , then this place might be the one to visit.",positive
8035,the chapati was stale...n was half baked..the food was average but not worth having it..we as customer expect that Zomato will have good vendors ...,negative
5380,"Recently ordered Murghir Dim er Dalna, Lebu Lonka Murghi boneless, and Pabda Jhal. The packaging was average. The portion size was standard for the price.
The food was good and tasty. The Lebu Lonka Murghi was exceptional and stood out among the rest.
You might give this place a try.",positive
9117,"Tucked in a bylane of the ever-busy garia road,this newly opened restora might look not that great and promising from outside but as they say looks can be deceiving.They have quite a spacious interior with good sittng arrangement,dimly light interior with good music playing in the background the food is definitely worth the money.The staff are friendly helpful and polite.We tried chicken sweet corn soup which was made exactly the way it should be and the quality was superfine as well.Next we ordered chicken gravy noodles the presentation of which totally impressed me sonve they served the gravy separately and it was full of mushroom,babycorn n bellpeppers,broccoli in ample amounts which is actually quite rare to find these days in non-veg gravy noodles.Loved my experience and will go back again",positive
645,"Dum laga ke haisha is located in sector 5, Salt lake. It's five minutes walking distance from Webel more. This restaurant is owned by the legend Kumar Sanu. The ambience is very beautiful, with bollywood songs playing in the background and pictures of Kumar Sanu and other legends adorn the walls. The food served here is very tasty. We tried some of the dishes like palak paneer, kabuli nan. Both quantity and the quality are good. Great food along with the beautiful ambience make this place a must in your bucket list.",positive
91,"#25th December 2018
#Carpe Diem 18 M, Park Street.

A well furnished & well organised restaurant cum Bar at our very well known place Park Street (Just beside Peter cart)

Ambience just perfect for Hangout with friends & family.

Food quality is very good. We have ordered below mentioned dishes -
1) Canjun fried chicken
2)Chicken steak wit
3)Mongolian chicken
4)Golabari kasha Mangso

Pocket pinch 1728 Inr.

Service is very prompt
Stuffs are very well trained.

Want to visit again with my friends.",positive
3814,"First things first. Food here is like -_-. Alcohol is like in any other bars around. 
Starters are decent but main course is not up to the mark.",neutral
5829,Loved the experience went there on nabami loved the place nice dishes lovely chocolates that are made by them. Guy who manages the place is cool. Loved the experience,positive
10105,"Can I please give this place more that 5 stars??
The paratha is heavenly.
Alu paratha - it's very thick, and the stuffing is out of the world delicious and it's so soft. Too good. One is more than enough for a person.

Alu cheese paratha - this is the best paratha from their place. The combination of cheese and alu makes it extremely soft and delicious. Must order.

Gobi paratha - stuffing is very good. Huge in size and great in taste what more can I ask for? 😍😍",positive
5815,Best place for quick bites..Authentic foods with very unique style.we took tasty keema samosa .Pocket pinch is just 60rs just a plate for 3 . Recommended place for quick bites,positive
7910,Best biryani in Sodepur and excellent egg rolls and chicken rolls served here. Although the kadhai chicken was a bit spicy but it was very tasty. The restaurant is clean and food preparation is hygenic as it has a open kitchen which can be seen by the customers. Will celebrate my birthday party here with my friends as I stay in Sodepur only.,positive
2456,"The food was good... The price was ok....The Ambience was really nice with a proper washbasin area ...
But the thing that really bothered me is that it doesn't allow the customer to finish their food and instead is in a hurry to give us the bill....It really pissed me off... I understand its durga puja time and they need to accommodate people standing outside but still it should atleast someone to finish up their food..... I am not sure whether i will visit it again on puja but except puja i will definitely give the restaurant another try just because of the food....",neutral
1845,"Quaint little place tucked away, just off the Rash Behari Avenue, TinTin & Brussels Club is a dream restaurant. Food is really amazing, loved the main courses that we tried. Great value for money, it they can keep up the Food quality going, it will be fantastic.",positive
4012,"A New Day, a New Destination ........

When Food Unites, it becomes Funite

LOVE, PEACE, HEALTH that is their Motto.

This contemporary Asian Restaurant is among the very few places which serves Teppanyaki which makes it really special.

They call their food items Honest Food as they really go a long distance to retain its authenticity by importing spices and other ingredients, fresh vegetables & careful cooking.

This is the First venture of Chef Debarya Chakraborty

The Dishes that I would suggest from this place are:

🔸️Mott St Cooler
🔹️Barbequed Asian Chicken Wings
🔸️Teppanyaki Prawn
🔹️Tri Coloured Rice ( Schezwan Rice, Mixed Rice, Basil Rice )
🔸️Teppanyaki Fried Ice Cream",positive
2351,The Burger was too dry as the mayonnaise content was too less but the chicken patty was quite good enough and even the bun. Infact the chicken was quite crispy too. The quality of the ingredients was fairly good but the preparation needs improvement.,neutral
7711,"An addition to the seafood scene in the city. Bay Bay's is a great option for coastal cuisine which is delicious and affordable!! The interiors are nicely done and the theme is marine, going with the name of the place. It's quite cost, with soft music playing. I had the following:-
Chicken Hot Wings - Very good!! Just the right amount of spicy.
Chicken Lasagne - Cheesy and creamy with a good amount of filling.
Mutton Uppu Curry with fried rice - Must try dish from here... Spicy rich mutton gravy with very soft and delicious mutton pieces 💗💗
Mango Pannacota - Quite good 👍
Ice cream sandwich- Ice cream between two big skices of brownie and slathered with chocolate sauce.
In a nutshell, Bay Bay's is doing white well for themselves. Cheers!!
Invitation by FoodZpah.",positive
