,text,class
2199,"Baraanda is located in Southern Avenue. This place serves excellent Bengali dishes. I have been here recently and I totally enjoyed each and every dish we ordered.
Naming the best few here.
* Fish Cordon Bleu : Fish fillet stuffed with cheese and mushroom. Excellent in taste.
* Egg Devil : Boiled egg coated with minced mutton. 
* Chitol Muithiya : If you love Chitol. You should definitely try this.
* Daab Chingri : All time favourite.
* Chitol Peti Roast : You should definitely try this.
And lastly this place deserves nothing less then 5.
                                                photographerslunchbox.wordpress.com",positive
2234,Ordered Chinese food. They taste authentic and not so spicy. Their packaging is really good. Quantity and quality - both are good. Would love to visit their place to enjoy the ambience.,positive
2241,"Visited this place on 25th December.. Talking about the ambie, it is beautiful. The place is quite big in size..
Food ordered:-
Pahari kabab.
Mixed fried rice.
Schezwan chicken.
Special biriyani..

Food was nice. The quality and quantity of the foods were good..

We did not have to wait for long.. The staffs were courteous and friendly..",positive
2251,Improvement on service is very much needed. It's a small food joint at maniktala with accommodation of around 16people. Food is decent for such a low price but the service is a joke. They have kept a little boy who is forgetful and very much new to his given role.the manager couldn't be found most of the times. Would forbade you to have salads as they are not freshly chopped. It can be an option but not at all a fancy restaurant you are looking for.,neutral
2255,"Places like these need to be promoted more. You get quality food at affordable prices. I had ordered the egg biryani combo. The biryani was unexpectedly perfect, and the chicken tikka was absolutely delicious. They didn't compromise on the quantity either. Quite satisfied!!!!",positive
2257,"Ordered (Home Delivery)
✔Mixed Fried Rice
✔Mutton Kassa
✔Chicken Tikka Butter Masala
✔Rumali Roti

The food was brought hot and was on time. The food tastes really awesome. This is the most pocket friendly restaurant with good quality of food I have seen till date.",neutral
2267,"Based on a very popular place golpark as we know this restuarant serves a delectable mouthwatering Chinese dishes with a pocket friendly amount . The ambience was good and very cozy we order the following 
1. Prawn wongtong : stuffed with a prawn stuffing within a phylo sheet which was deep fried and served it hot.
2. Mixed fried rice : In this item we got the flavors of both chicken,prawn and egg and it was not to heavy.
3. And lastly sliced fish with white sauce. The fish was cooked perfectly the taste of the white sauce was good.
Overall we had a fruitful dinner. I will recommend this place for everyone .",positive
2281,"""The Coastal Macha""
This place is very attractive & well decorated...This is few minutes distance from Gariahat main road..We ordered many dishes, Kolambibath,Motton ghee roast,Chilli garlic rice & Vindaloo pork ..
Kolambibath- It's a moharasthian rice it's perfect combined with Motton ghee roast..( 3/5)

Motton ghee roast -It's so much tasty but Ghee's smell is very high.. If u like ghee so much then I can try this dish ..(3/5)

Vindaloo pork - Being a pork lover...highly recommended...I'm really very impressed....I wanna go again & again for this.. (5/5)

Garlic rice -With pork It's amazing combination..without all its simply fabulous..Pls go & try this (5/5)
Staffs r very cool & co-operative.. Wanna try anther dish again..simply nice ambience.. Pls go for it . .",positive
2303,"Situated near Chowrangi Square, it's a gem.
At the end of the month, if you want to fulfil your taste buds not bringing a hole in your pocket, boom, you are in the right place. We tried Chinese dishes, they were perfectly cooked and amount was sufficient to fill two stomachs. The price of the drinks is also very reasonable. Beside all these pros, the cons is that this place has no music, and that makes the place a lil boring. Otherwise thumbs up to this place.😊",positive
2314,এই স্বাদের ভাগ হয়ে না ।। lovely food.. lovely atmosphere.. service was ok not quick.. ।। it cld b five star but non veg items r less in the menu... plz brng sum new nd more items on ur chart....,positive
2318,"Just beside Shyam bazar metro station, this pocket friendly place is a very cozy food joint for youngsters and older people. Has a great decor and with a background of the pop rock music which is extremely soothing.

Now, among the must haves, definitely do try the oreo milkshake to satisfy your sweet tooth. Also the pasta in white sauce is delicious. Even the all day breakfasts and sandwiches are great. A must visit.",positive
2328,"If you are craving for a typical Darjeeling breakfast, head to this places tucked in the bylanes of Golpark. They will serve you a lovely Darjeeling tea with bacon and eggs. You can also shop for you favourite tea if you know the number of the teas you picked from their Darjeeling store. Good place for a Sunday brunch!",positive
2330,Beautiful place. Good music. Nathmulls tea and titbits. I had the chicken stuffed omlette and it was good. The chicken tasted more than bland boiled chicken and the omlette was not dripping oil. The lemon tea with some honey transported me to Darjeeling. I wish the dessert options at the counter were more expansive. Will surely go back for a taste of the Vietnamese coffee I saw the people at my adjacent table order.,positive
2338,"Beautiful ambience over the rooftop.. They have a very mesmerizing pool to capture some moments over the roof..
About food, simply wow. we ordered assorted veg starters platter which has almost everything starting from cheese stuffed mushroom, tandoori broccoli, paneer tikka, stuffed potato.. loved it.. definitely coming again to have a great time..",positive
2366,"We have ordered from this restaurant for the first time using zomato app... Ordered items were - Chicken haka Chowmin, Garlic chicken and Mixed fried rice... Fried rice was really tasty and it taste same as any fine chinese restaurant.. Garlic chicken was aslo good but little spicy i feel.. Chowmin was good one and quantity was sufficient in compare to the price of every items.. Overall great dinner experience.. ☺☺👍👍",positive
2369,Ordered chicken chowmein and garlic chicken.. Quantity was really good.. Both tasted very good.. But the second time i ordered chowmein it wsnt tht good though..,positive
2376,"Just visited this place with my friends, an amazing place to spend time with your friends and family over food..
Prices are reasonable enough..
We had ordered:-
Mixed mehfoon.
Mixed fried rice.
Schezwan chicken..

Food was very tasty. The quality and quantity was fantastic..
The ambience is normal and cosy..
Services was fast and staffs were courteous..

So if you want to eat out and you do not have much in your pocket. Visit this place...",positive
2399,"Wise owl is a really nice cafe. It was my first visit to this cafe. Went there to have breakfast. I ordered chicken and cheese omelette, chilli cheese maggi and a coffee. The omelette was very tasty and the maggi too. Hence, it was a perfect breakfast for me. But they need to improve on their service.",positive
2404,Even though the place was very small the quality and the quantity of the food was too good. It was Durga Puja when I visited this place and I got a seat instantly. The place consists of both indoor and outdoor seating space. The indoor setting has a very sweet and homely decor and ambience. The outdoor setting provides space for smoking. It is a huge recommendation from my side since I loved this space in a whole.,positive
2405,"Buffet was affordable and the dj was also playing quite nice. Service was good, a little slow i would say, but that is fine. The menu had variety of chicken, mutton, fish and vegetarian delicacies. The chicken items could be better. Ice cream was all melted, with no replacement. Otherwise, the ambiance was nice.",positive
2408,"We had a lovely meal here. The service is really good. We went on Saturday and had starters as well as beer. We ate the bruschetta trio, mushrooms and chicken wings. We also had the mushroom soup and it was very hearty. Overall had a fun time and liked the place.",positive
2409,"Attain your food spiritual goals only at Moksh Club.

Fantastic food coupled with tonnes of fun activities like chess and a pool table with mnd blowing ambience leaves visitors coming for more.

Their new BUFFET LUNCH MENU consists of the following:

Veg Manchow Soup
Crispy Chilli Baby Corn
Achari Paneer Tikka
Chicken Kasturi Kebab
Pan Fried Chilli Fish
Paneer Butter Masala
Veg Manchurian
Kadai Chicken
Schezwan Fish
Vegetable Hakka Chowmein
Peas Pulao
Yellow Dal Fry
Tandoori Roti/Naan
Green Salad/Krimchi Salad
Gulab Jamun
Ice Cream with Darshaan
Malpua
Papad",positive
2413,This place needs special mention when it comes to sweets. I ordered Kesaria Abar khabo but sadly i was delivered with Kesaria Chum Chum instead and it was very scented. The Kesaria Rabri tasted good and the bhujia was like the regular ones.,positive
2420,"Visited this place and ordered a plate of dhokla and a glass of mango juice.
Dhokla was not up to the mark but mango juice made it equalize.",neutral
2441,"Rating-5/5.
A Giant and a legend among the streetfood-shops of kolkata.
Everytime I go to kolkata, invariably I land up in front of this shop.
They don't have any seating arrangements. People either take away in small paper packs or eat the food standing nearby. All types of fried fish, egg devils , chops and cutlets - the Raj era specialities are carried on in glorious colour, here.
I have not found any deterioration in taste. Rather they are still having a high quality in size and taste. Brilliant.
It's surprising how they can focus on different people shouting orders at them and how they can notice and remember about whose orders are to be prepared earlier , as per when the person came! astonishing.
Sometimes it takes lot of time and frequently the items finish in a very short time and I have had to return empty handed.
Good work here.",positive
2463,The place near Nakhoda Masjid is quite small and a bit hard to locate.. there is nothing special about the ambience to mention... but the food they serve here is too delicious to forget...the Afghani chicken is unforgettable... it's so yummy and creamy...they serves it with roti..which just completes the meal.... this place definitely deserves a one time visit ❤️,positive
2465,"If you stay in North Kolkata, surely keep an eye on this restaurant if it's delivering to your place. One fine day I stumbled upon their page, and within a minute ordered Chicken Tangdi, without a thought. The price was pocket friendly, and reviews looked good. This is one of the star places of zakaria street, and when the delivery came I was amazed with the packaging. The delivery came in aluminium foils, properly packed green pudina chutney, with lots of fresh onion. It was perfect! The tangdi were juicy, and delicious! A must try, if you worry about the sitting, then order in from this place. Looking forward to taste the much talked about Chicken Afghani from this place!",positive
2474,"Located near Maidan metro station, back side of Westside. This is a food joint which serves delicious French fries but seating is not available. I ordered peri peri fries and absolutely loved it.",positive
2487,"Who says Kolkata isn't better when it's about Nightlife. I dare you guys and that's coz of this place! One of the best pubs in Kolkata, and do visit this place on a Friday night ;) you will love it.",positive
2509,"I often visit this place to hangout with friends. The ambiance is cool, the staff is friendly and the seating arrangement comfortable. They make good Shisha and I can spend hours chatting over good food, coffee and hookah. On my recent visit I ordered the brain freezer Shisha, cappuccino and Lasagna. I love the choco chip cookies they serve with cappuccino. The lasagna is so cheesy and yummy. The place is very pocket-friendly.",positive
2529,"Was really disappointed..went on a weeknight... the food wasn't great n the service was very slow..
Their dessert selection was their only saving grace",negative
2530,The ambience is really good though the foods are not so tasty as expected And even in deserts most of the items were made of cream and j have an allergy with cream so not okay for me and I had tasted lamb and that was tasty and the Bengali cuisines were tasty but rest of the foods were not so tasty means those were okay bt as we go to ITC we want some other level taste which was not there nothing like speciality ..😎,neutral
2534,"Tried only the veg options here, take away outlet. 
Issue with hygiene
price moderate, 
Location : 5/5
USP :  ROLLS, CHOWMEIN, MANCHURIAN 
They have a very wide menu, they also serve chicken biryani ! Overall okayish place!",negative
2535,"This Place is Running since decades and that too the most famous at Dobson road. People visit this place specially for non veg items. The chi chicken chowmin here is always a worth try. I mostly eat egg roll here which is good but a little oily. Other Chinese items here are equally famous. not a big place to sit and chill. but service is late due to the large number of orders.
cheers !",positive
2553,"This place is situated at sector 1,saltlake near cc1.Went to this place a while ago..I just loved the ambience..So beautifully designed and decorated..A perfect place for any date or family gathering..we tried pan-fried chilli fish, chicken biryani and mutton Rogan Josh..All were super tasty..I specially recommend their pan-fried chilli fish..It was just awesome..So soft and tender fish tossed in a yummy sauce..This place is highly recommended ♥️
Will visit this place again ♥️😍",positive
2562,A nice medium spacious cozy cafe. It has an outer place to sit as well as inner part. We sat inside. It is nicely decorated with painting and books. Many sitting arrangements are there. I had honey lemon tea. That was so so. I ordered stuffed chicken breast with veggies. That was awesomely made. I had been there with my buddy. Taste is awesome. Want to visit again.,positive
2583,"I went here today with a friend of mine in the evening.We ordered caramel cappuchino,irish coffee and spicy pepper chicken wings.The ambience was really nice.Taste of coffee awesome.Overall a nice experience after visiting this place.I just want to highlight that the price is a bit too high.The rates could have been cheaper.Nonetheless good staff.",positive
2587,So it was a sudden plan and we decided to visit this place.. we heard so much about this place and about it's unique menu.. ssly this place is one of a kind. Specially the menu they have is very unique and we were so confused what to order as each of them were tempting... So we ordered cheese disaster burger... Any cheese lover like me would definitely fall in love with this burger.. next we ordered barbeque chicken pizza.. it was nice but could have been more cheeser.. then we ordered selfie ice cream.. this one thing you would find only over here nd nowhere else in Kolkata. The ice cream was hazzelenut vanilla ice cream and had our pictures printed... It was amazing and I would definitely visit this place once again to try their different menus...,positive
2594,While I was sceptical about the work box and rice with green curry all made up together and served like this instead of separately. It turned out to be very tasty dish. The flavours were just right. I would prefer I slightly crunchier vegetable sides.,positive
2595,"So this outlet came up recently just two minutes away from my home.This is a whole new restaurant which came up and caught some eye of many on-goers.
Check out the full review here:-
foodiedip.wordpress.com/2018/11/24/wokaholic-sumptuous",positive
2606,"Okayish place, more suited for take ways. Though they have a small seating area. Prices are low. No Ambience just like a food stall. 
Ordered peri peri burger and mix sauce pasta. Quantity was decent.  Overall an ok place😋",neutral
2620,"Great restaurant for take away.
Seeting arrangement is good
Food quality is absolutely awesome.
The mixed chowmin and tonduri items are best.",positive
2630,"This place serves some delicious mughal cuisime.
A very decorated porch and a nice setting.
We ordered
Mutton galawti kabab
Mutton biriyani which they serve with plain raita
Shahi halwa
Pasanda kabab

The dishes did not raste like normal that u get in all the other restaurant this had a uniqueness of flavour and did justice with my pallette
Loved their food.
Highly recommended!!",positive
2666,"I've never been to the main outlet, but have always ordered via Swiggy. Swiggy service is the best. Coming to the food. I've ordered normal Kolkata Chicken biryani as well as the Hyderabadi one. Both of them are good. It's really hard to find Hyderabadi Biryani in Kolkata but I appreciate the efforts of this restaurant to make Hyderabadi biryani in Kolkata because Calcuttan are very particular about their biryani and the aloo in it. To make a biryani without aloo in Kolkata needs a lot of courage. Kudos to Biryanne and more. Although it's different from Hyderabadi Biryani but it tastes really good, rice spices and 2 pieces of chicken and 1 egg.
Keep up the good FO-RK. 😊",positive
2676,If you're looking for a royal place to go for lunch or dinner then this is the absolute place for you. Having lunch at the backdrop of a village sight is an amazing experience overall. We went there for lunch on Ashtami and was really satisfied with everything. 👌🏻,positive
2684,"The Chicken biriyani was okayish. however, their chicken butter masala was excellent and HIGHLY RECOMMENDED. Just order it, you won't regret. I promise!",neutral
2691,saw this restaurant while being around the area of elgin road.. the zomato pictures surely made me go for it once.. and somehow managed to do that on Christmas Eve.. inside its a spacious area with great ambience and friendly staff.. but this joint surely lacks good quality of food.. we ordered some crispy babycorn and paneer butter masala and punjabi alu dum and was disappointed with all the items.. none was good in taste.. the babycorn wasn't​ finely fried and cooked.. the paneer was not soft.. the alu dum was better as compared.. i won't recommend this as of now..,negative
2692,"Strictly an average place. Do not have high expectations. I had heard a lot and had big hopes with this place. The ambience is ok and staff courtesy is good. The food is totally and completely average in taste or even below average. The american corn salt and pepper was not crispy, the dahi kebab was a simple and easy preparation of blending dahi with besan and other mild spices.",neutral
2696,"Make sure you check out the timings of various dishes before you land up here as only certain items from the menu are available at specific portions of the day. The staff is extremely kind, but they are not knowledgable about their own dishes and try to push out products that are faster to serve rather than those which actually taste good. The masala tea is horrendous, and do not try the vegetable pakoras - they actually served pakoras made of carrots and shimla mirch, which were horrific in taste.",negative
2700,"If you love spicy food, go and get their shezwan noodles. You will love it. If you like to have rolls, try their mix veg roll,it's tasty too.But I would say that quality standard should be upraised",neutral
2717,The best thing I liked about it was the ambience.... I loved the lasagne and pizza ...it's mouthwatering ....😋....fans club is known for it's shakes...,positive
2718,"A good place to watch sports.Nice ambience,seating and lots of TV screens :) Tried the Chowmein,along with the Virgin Mohito,both of which are avoidable! They do not serve alcoholic drinks,but no Non Veg..quite a few board games were visible..a decent place to hangout,if they can improve upon the food :)",positive
2738,"The Big Byang has recently opened near Jadavpur Telephone Exchange.The Cafe is well decorated with good service.We had ordered one Hot Chocolate Coffee,One Plate of Fish Fingers and a Green Tea.The food was quite well and upto the mark.Will like to visit this place again.",positive
2747,"Aliah was always a favourite since decades for its Biriyani, always used the takeaway route as there was no decent sitting accommodation earlier...but now they have pretty decent air-conditioned family section on the first floor. I went there for the first time and was impressed with everything , including the courteous staff...except for the stair case which goes straight up..... :)

For a change, didn't have biriyani, but tried another old favourite - the Mutton Stew ( it is actually Mutton Kasha) along with Lachcha paratha - both were pretty good. Chicken Reshmi kebabs were good as well. Overall, a first time dine-in experience at Aliah was fully successful.",positive
2748,"Went there occassionally with my colleagues.. seating arrangement is huge..upper floor is ac section.. ordered chicken reshmi kebab, biriyani, mutton stew,phirni etc..
Mutton stew and phirni are must try here..other dishes are also good..",positive
2752,"This was a very random place we picked up for eating out cause we were way too hungry after our works. We could smell biriyani even feets away from the place. Its spacious and the staffs cordially greeted us. We readily ordered Chicken Biriyani and the service was prompt. And now coming to the taste, it felt heaven. The first spoon of rice gave that essense which many top Biriyani Houses couldn't provide! And it was so less oily.. All the Best ahead.",positive
2756,"Sharma dhaba is a place I have been visiting for years and its main attraction is their chicken bharta with naan. 
Haven't really tried other items, but will try in future.",positive
2758,"One of the unique combination of ""24 hours open"" and ""pocket-friendly prices"" make this place stand out from others. We went there at around 4 am and ordered Chicken malai kebab, masala cold drinks, butter naan, and chicken bharta. The chicken malai kebab was delicious and to make it even better, they gave a bowl of curd mixed with mustard which really complemented the kebabs. The butter naan and the bharta went well together. 
Would love to come back soon.
One of the thing that surprised me is how fast they are bringing our orders. Loved the service. I recommend everyone to take the AC floor.",positive
2771,The next time you go to new market you got to try out this joint. Its a great pocket friendly place for students. You will find a variety of dishes here. Food tastes quite good and also in quantity.,positive
2773,"A cafe tucked in the lanes of New Market. Ideal for satisfying your hunger pangs while a shopping haul at Esplanade.
Ordered:

🤘 Mango Juice- Tastes pretty good, thick and claggy.

🤘 Chicken and Mayo Sandwich - The presentation could have been better. However, the sandwich is stuffed with ample pieces of chicken. Taste could have been better.

🤘 Butter chicken and Tandoori Roti- The taste of the butter chicken is authentic. The quantity could have been a little more in accordance with the price. Perfect mix of spices though.

Pocket friendly. Ample accommodation. Service is good.",neutral
2777,The restaurant is good but some where I felt that the quantity is not sufficient as per pricing.. I ordered from here couple of times.. I was not disappointed but work on quantity as well.. I agree quality matters but when other restaurants offer much more in same price you guys should think about that also.. Overall it's a good place to eat..,positive
2778,"I ordered Panner Tikka and Tandoori Roti. The Panner Tikka was too spicy. Average taste. The packaging was good. The quality of food needs to be improved. The Roti was also a bit hard.
                                                swarnabdutta.com",neutral
2782,"Being a localite of sodepur, I will surely consider this place as a really nice restaurant to visit near kanchkol and amarabati. I visited this place on Christmas day for lunch with family. They were in the middle of their decoration that time. But very well they managed us to sit at one side where my family won't get disturbed. The staff suggested to choose chicken tart as starter as that was special item on Christmas day, which turned truly a nice choice. We also tried cream of chicken soup, chicken hakka noodles and chilly fish. Quanity was enough and budget friendly. The staff are courteous and friendly. Service was good. They also informed that they don't use food colors and ajinamoto in their food.",positive
2784,"Very near to my college so have been here quite a few times. Recently they did some very good interior decorations and you will love this place now.

A very popular place for college students..the pricings are pretty justified too. Food is fine.",neutral
2789,"Aah!!!!! Always fulfil my hunger cravings.. It's been 4 years, I'm ordering from this food joint.. Sometimes have been here also.. Everytime they surprised me with their cuisines and desserts.. Today they recommend me boondi raita while taking delivery order and it's delicious.. and they have modified the delivery & packege system and it's lovely.. will be there soon to check out the new dishes..",positive
2795,"I ordered corn cheese grill sandwich combo where cheese sandwich, french fries,chips along with coke.All is ok..I also received Oreo shake which is also good.",neutral
2799,"A sudden plan during college hours!

I and my friend was walking by the vivekanand road and saw this small outlet named ""Hungerpangs"" . So decided to have something from here.

We ordered 1 Cold Coffee, 1 Mojito with lemon n mint.
Price = Rs50 and Rs65.

And they do charge service tax 2.5% .

Tastes were good. Specially the cold coffee was well made and served with 1 scoop of ice cream.

Will soon try other food items.
Small place though, but clean and services are good.",positive
2811,"1. Ordered Double Chicken Burger with Cheese, Hot & Crispy Chicken Popcorn and Crispy Fried Chicken.
2. The meat is top notch and tasty.
3. Everything is dirt cheap.
4. Taste is great.",positive
2816,"I order food from here ,which to my utter surprise was indeed good. The quality of food was good enough at such low price. I am looking forward for ordering more",positive
2820,Small outlet near Regent Park post office. But their biriyani is just amazing. special chicken biriyani only at 100 Rs and it's really good in quantity,positive
2831,"I tried chocolate truffle cake(the one with flower in the picture) and it was a treat to mouth and stomach both.The best part about it is that it is not very creamy. Price range is average. Other items to try are chocolate passion cake, Oreo cake, red velvet cupcake, KitKat cake, rainbow cake. A good place to visit for the western dessert lovers.",positive
2853,"One fine evening I was finding something to nibble upon which would be appetizing as well as cheap.And then I placed an order through Swiggy.The order comprised of mixed singapore noodles and garlic fish gravy.The taste wasn't overwhelming but not a disaster as well,somewhere in the middle.",neutral
2858,This place serves amazing Chinese food at very pocket-friendly rates. Had food from this place quite a few times and each time the experience was as good as the last time.,positive
2863,We bought a coupon of their unlimited dinner buffet from nearbuy. The decor of this place was aesthetically done. The service was a bit slow specially during the starters which were served supposed to be served on the table. For starters there was 2 types of veg and non veg dishes. Then for the main course and desert there was an elaborate buffet which consisted of every possible dish. Overall the food was great and the staffs were also courteous. Would surely like to visit again.,positive
2872,"Location: Very easy to locate a minute walk from Rabindra Sadan gate no. 3, just opposite of Chai Break.

Ambiance: A small eatery having proper seating arrangements. Dont expect any beautiful ambiance.

Food: Now coming to the food.This place is famous for the amazing food they serve at a very cheap rate. Recently visited this place with a group of friends. And the dishes we ordered were:

1.Chicken Steamed Momo: Came in 5pcs. Soft from inside. Tasted good.

2.Chicken Panfried Momo: Totally in love with this. Highly Recommended.

3. Chicken Hakka Noodles: Tasted great and came in a huge quantity. But somehow they should add more chicken pieces into it. Recommended.

Totally in love with this place. Hope to visit again.",positive
2874,"For the 1st time in my life 7 yrs back i tried ""chicken momo"" at this place and i was astonished to see that a dish could taste so mesmerising.
And going back to the same place brings all the memories back. 😊
Location : Rabin sadan metro + 5 minutes walking distance.
Taste : 4/5
Hygiene :4/5
Will visit again to try out their ""Pork momo""",positive
2893,Have ordered food from here... They give fresh sandwiches and burger ... Very famous place to hangout with friends and satisfy your hunger and provide very hygienic food ..but the price they take is little higher as compared to other such places ...,neutral
2896,"As this one is close to my office office, I visit this joint often.
They serve some healthy freash food.
My pick would be chicken slice egg and cheese sub.",positive
2910,"Good quality, fast service, one of the best for South Indian in town. Courteous staff. Good place to go. 
If asked, they make dosas with less oil/ no oil too.",positive
2921,"Home delivered some Mutton Biryani on Independence day for just Rs 72 from this place.They did not scimp on the quantity and provided proper full packet for the offer price.The taste was not overwhelming and lacked that 'biryani flavour'.The mutton was a big sized piece but again tough and not that flavourful.The potato was the best part of all,nice and sweet and properly cooked.",neutral
2954,"This is my first order from this place and I was quite sceptical to be honest,but surprise surprise!The taste, quantity, every thing was really good.

I ordered 2 chicken burger combos, one was of Rs105 and the other Rs220. The 1st combo had a burger,a packet of fries and one 200ml thumbs up.The 2nd combo had 2 burgers,a packet of fries,2 pieces of fried chicken and one 500ml thumbs up.
The French fries lost their crispiness,but that's acceptable. The fried chicken was super tasty. The burgers were also good for the price actually. They were a little chewy,a bit more mayonnaise would make the burgers👌.Real value for money according to me and I'll definitely order more!
P.S. Delivery was via zomato.",positive
2956,"Please do not order from this joint. They are highly misleading. They show something else and give something else. They fight till you dont agree to what they say. I wasted my money in ordering waste from this joint. I am never going to recomend this joint to any body. No order for me strictly. 
Pathetic Quality and food.",negative
2988,"I went there with my friend to have some cheap booze because we were broke. I expected this place to be shady but on the contrary there were quite a few families at the restaurant. The staff was very courteous. There was even a person standing near the washroom to hold the door.

For food we had chicken tikka with vodka sprite and chicken pasta in white sauce. The tikka was very tasty and soft. I will highly recommend this. The pasta was good but would have been better if the vegetables in the pasta were not raw. Around 8pm a pianist starts playing music. The whole experience was quite good. The pocket pinch was around ₹1500.",positive
2993,"The restaurant situated in Park Street area. A small place according to other restaurants of Park Street area. There is no special decoration inside the reataurant. It is simple and sober. We a group of 15 people visited this restauramt for lunch. The staffs are well behaved. We ordered Fried Rice, Chowmein amd Chilli Chicken. Foods are good in tastes. Quantity is huge according to the price. Very much pocket friendly. Good place.",positive
3005,"A small eatery in Hazra mainly serving Chinese and Tibetan Food. Ordered Chilli Chicken Dry and Chicken steam momos. chilli chicken was good and well cooked ; Momos were also very well prepared. So, a satisfactory experience and a recommended place for having tasty hot momos 😁",positive
3006,"This is a true gem . A great place for hangout with friends. The decor is so simple yet so much satisfying. Coming to the food we had

● Chicken Pan Fried Momos - prefect taste (6 pieces served)
●American Chopsuey - An all time favorite of mine. Quantity is more than enough for 2 people.

A must visit.",positive
3014,Ordered a Double crispy chicken burger through Zomato. Applied a discount code & got the burger in a dirt cheap price. Tasted decent (value for money) and was quite filling. Worth re-ordering.,positive
3028,"Visit during Durga Puja
Order white sauce pasta and a chocolate shake

Pasta was not that great too much salty in white sauce is not that great
Chocolate shake is ok need to improve the taste",neutral
3064,"Food quality- 4.5
Service- 3
Ambience- 4
Quantity of food- 3.5
Accepts Zomato Gold. 
You Can Try This Restaurant If you Wish to visit a New Place.",positive
3085,You want Chinese that feeds a group of four and you don't feel inclined to shell out a lot of cash. This is the place for you. The chilly pork is to die for.,positive
3115,"This is located in saltlake sector 5..the ambience is very nice.. Its a gastropub .. The food is nice we ordered french fries.. Beer battered fish.. Breezer, we will visit again",positive
3118,It was a happy occasion went there to celebrate birthday of a dear friend but staff here and their attitude was enough to kill the mood . We were asked for a veg dish in paneer as it was available in both paneer and tofu but they served in tofu and on enquiring they blamed us they said we said tofu. Upto this it was still accept able then we ordered another chicken starter but did not like it. Then we went for main course we ordered Chinese chopsuey it was again disaster then as a side dish we asked for a fish dish but they served it in chicken when we again complained they offered to change the dish to fish but by then we have had enough we told them to cancel asked for the check and left. It was highly disappointing.,negative
3129,"The Aglio Olio pizza, Gandhoraj Mojito, Mad about mushrooms, Smoked Cherry tomato sauce pasta..try these and the next thing you would realise is that you are too frequent there to maintain count! A must go🤘",positive
3136,Quaint cafe with interesting things to shop too. Healthy menu with interesting items like gnocchi and handvo etc. ordered for a gnocchi. It was yummy and they made it spicy and exactly the way I like it. Enjoyed.,positive
3147,"Nice restaurant and always crowded. Good for Bengali lunch.
We ordered
1. Murgir jhol(4/5)
2. Ilish(4/5)
3. Plain rice
4. Paanch meshali tarkari (4/5)
5. Alu posto (4/5)
6. Potato chips (4/5)",positive
3161,"One must read this review before visiting this restaurant :

1. Staff were very less in number and were less responsive.

They were not even able to understand food orders.

We needed to sought for every orders.

Even hot water bowl were served after many request.

2. Hair in food : We found a piece of hair embedded in butter naan. When we asked this to serving staff, he though changed the naan but came up with funniest lame execuse.

He explained that Chef says, ""Hair could have burnt in tandoor itself"". We were speechless.

Food quality was little good but not upto mark.

Horrible Experience with the service !!!!!!!",negative
3162,"Purely vegetarian restaurant. Courteous and helpful service. Beautiful ambience with light music going on. Ordered three different types of soups, naan, kulchas, aloo do pyaza, daal, roasted aloo, paneer, and peas pulaao. Extremely delicious and scrumptious food. A must go.",positive
3175,"শুনেছিলাম এখানকার খাবার বেশ ভালো ।
তাই সুযোগ বুঝে করেই দিলাম একটি কম্বো অর্ডার।।
এই দোকানটি আপনি নাকতলা এলাকায় খুঁজে পাবেন ।।
এনাদের এই কম্বোতে ছিল:-
1)2 piece lachha paratha
2) 1piece mutton korma
দাম 100 এর মধ্যেই ।খাবার পৌঁছেছিল সময় মতোই ।
পরিমান একদম ঠিকঠাক ।।
স্বাদ নিয়ে কোনো কথাই হবেনা ।
একেবারে পয়সা উসূল ❤️",positive
3183,"If You are searching for a pocket friendly decent place to booze, have good food then this is the place.
Been there twice and i found this place quiet good and calm, wherein u can sit and watch TV to be precise cricket match😜 
Food is good but options are limited and service is also good.",neutral
3192,"ordered chana paneer with tandoori roti ,chana paneer price was 92 but it doesnt taste like even 20,Very bad in taste ! Roti was soft and good !",negative
3203,Yesterday we had egg chicken roll from here. It was really very tasty. Oil proportion was less which is actually good. I rated 4 since I was waiting for long time to get my food. But as a whole its good. Keep it up.,positive
3237,"Location : EC 6 , sector 1, Saltlake kolkata.
Ambience: very beautiful ND cozy.. 
Food : we ordered 🍕  pizza was delicious 
Cupcakes also very yummy 😋 
ND especially hot chocolate was awsm ND yummi 
Stuff : very good 
Service : prompt 
Food was served on time .
HOT CHOCOLATE IS A MUST TRy",positive
3240,"Its romantic, its cute. The only flip side is that the portion size is very small. But sometimes, it is the small portion size that becomes the winner, especially if you want to eat less but want to have a good time over a cuppa. 
It is the ambiance and the taste that makes me a repeat customer here. I love the salads here. Also, the mini cupcakes, specially the peanut flavor and the sweet and salty one are my favourite.  Chicken Sausage rolls, sandwich and pastas, especially the one with meat balls is very good. 
And the plus point for the Salt Lake outlet of Mrs. Magpie is their children play area. You can spend a good time with family and friends even as the kids in the pack remain busy.",neutral
3256,"I can't complain about the food. Food is absolutely delicious and great. The problem is with the service. Its really bad. The place is unnecessary crowded as the service is really slow. Most of the items aren't on menu so you end up ordering what the have rather than what you want. Also our starters was taking longer that they didn't inform us, and rather they served main course before starters. It was a really bad experience. I wouldn't recommend this place. Though food is really good but going to the place will completely ruin you mood.",neutral
3260,"Overall one of the better restaurants in the area, but highly priced. quality is good.service is okay. Pricing could have been bit sober considering the locality.",neutral
